Class

Name	PosDeltas	NegDeltas	PosD_na	NegD_nd	Sum_1	Sum_2	Sum_D	N_1	N_2	N_D	Mean_1	Mean_2	Mean_D	StdDev_1	StdDev_2	StdDev_D	Max_1	Max_2	Max_D	99th_1	99th_2	99th_D	97.5th_1	97.5th_2	97.5th_D	95th_1	95th_2	95th_D	90th_1	90th_2	90th_D	75th_1	75th_2	75th_D	50th_1	50th_2	50th_D	Min_1	Min_2	Min_D
LLInst	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69	82	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MsgSent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69	82	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MsgRecv	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69	82	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MsgSelf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69	82	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Diags	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69	82	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0


Package

Name	PosDeltas	NegDeltas	PosD_na	NegD_nd	Sum_1	Sum_2	Sum_D	N_1	N_2	N_D	Mean_1	Mean_2	Mean_D	StdDev_1	StdDev_2	StdDev_D	Max_1	Max_2	Max_D	99th_1	99th_2	99th_D	97.5th_1	97.5th_2	97.5th_D	95th_1	95th_2	95th_D	90th_1	90th_2	90th_D	75th_1	75th_2	75th_D	50th_1	50th_2	50th_D	Min_1	Min_2	Min_D
NumCls	23.0	32.0	0.0	0.0	32.0	23.0	-9.0	5	5	0.0	6.4	4.6	-1.8000002	6.1073728	3.781534	-2.3258388	14.0	8.0	-6.0	12.5	7.5	-5.0	12.5	7.5	-5.0	12.5	7.5	-5.0	12.5	7.5	-5.0	11.0	7.0	-4.0	6.0	7.0	1.0	0.0	0.0	0.0
NumCls_tc	23.0	32.0	0.0	0.0	32.0	23.0	-9.0	5	5	0.0	6.4	4.6	-1.8000002	6.1073728	3.781534	-2.3258388	14.0	8.0	-6.0	12.5	7.5	-5.0	12.5	7.5	-5.0	12.5	7.5	-5.0	12.5	7.5	-5.0	11.0	7.0	-4.0	6.0	7.0	1.0	0.0	0.0	0.0
NumOpsCls	148.0	30.0	0.0	0.0	30.0	148.0	118.0	5	5	0.0	6.0	29.6	23.6	11.811012	32.5776	20.766586	27.0	79.0	52.0	15.0	57.5	42.5	15.0	57.5	42.5	15.0	57.5	42.5	15.0	57.5	42.5	3.0	36.0	33.0	0.0	33.0	33.0	0.0	0.0	0.0
NumInterf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R	15.0	0.0	0.0	0.0	0.0	15.0	15.0	5	5	0.0	0.0	3.0	3.0	0.0	5.196152	5.196152	0.0	12.0	12.0	0.0	7.5	7.5	0.0	7.5	7.5	0.0	7.5	7.5	0.0	7.5	7.5	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
H	3.3392856	1.3290043	0.0	0.0	1.3290043	3.3392859	2.0102816	5	5	0.0	0.26580086	0.66785717	0.4020563	0.4146968	0.6628344	0.2481376	1.0	1.625	0.625	0.5833333	1.3125	0.7291667	0.5833333	1.3125	0.7291667	0.5833333	1.3125	0.7291667	0.5833333	1.3125	0.7291667	0.16666667	1.0	0.8333333	0.09090909	0.5714286	0.4805195	0.0	0.0	0.0
Ca	64.0	41.0	0.0	0.0	41.0	64.0	23.0	5	5	0.0	8.2	12.8	4.6000004	7.3959446	8.642916	1.2469711	17.0	24.0	7.0	14.5	19.5	5.0	14.5	19.5	5.0	14.5	19.5	5.0	14.5	19.5	5.0	12.0	15.0	3.0	11.0	14.0	3.0	0.0	0.0	0.0
Ce	81.0	0.0	0.0	0.0	0.0	81.0	81.0	5	5	0.0	0.0	16.2	16.2	0.0	10.084642	10.084642	0.0	26.0	26.0	0.0	24.5	24.5	0.0	24.5	24.5	0.0	24.5	24.5	0.0	24.5	24.5	0.0	23.0	23.0	0.0	17.0	17.0	0.0	0.0	0.0
I	3.2488182	1.0	0.0	0.0	1.0	3.2488184	2.2488184	5	5	0.0	0.2	0.6497637	0.44976372	0.4472136	0.20262083	-0.24459276	1.0	1.0	0.0	0.5	0.81707317	0.31707317	0.5	0.81707317	0.31707317	0.5	0.81707317	0.31707317	0.5	0.81707317	0.31707317	0.0	0.63414633	0.63414633	0.0	0.5769231	0.5769231	0.0	0.4893617	0.4893617
A	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5	5	0.0	0.2	0.2	0.0	0.4472136	0.4472136	0.0	1.0	1.0	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D	3.535535	1.94538	2.828428	1.2382729	-2.121321	-0.5311659	1.5901551	5	5	0.0	-0.4242642	-0.10623318	0.318031	0.6324557	0.4561654	-0.1762903	0.707107	0.707107	0.0	0.0	0.22420466	0.22420466	0.0	0.22420466	0.22420466	0.0	0.22420466	0.22420466	0.0	0.22420466	0.22420466	-0.707107	-0.2586977	0.44840932	-0.707107	-0.29916066	0.40794635	-0.707107	-0.3610759	0.3460311
DN	2.7511818	5.0	0.0	0.0	5.0	2.7511818	-2.2488182	5	5	0.0	1.0	0.55023634	-0.44976366	0.0	0.25678214	0.25678214	1.0	1.0	0.0	1.0	0.7553191	-0.24468088	1.0	0.7553191	-0.24468088	1.0	0.7553191	-0.24468088	1.0	0.7553191	-0.24468088	1.0	0.5106383	-0.4893617	1.0	0.4516129	-0.5483871	1.0	0.36585367	-0.63414633
Nesting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ConnComp	16.0	32.0	0.0	0.0	32.0	16.0	-16.0	5	5	0.0	6.4	3.2	-3.2	6.1073728	3.1144822	-2.9928906	14.0	7.0	-7.0	12.5	6.5	-6.0	12.5	6.5	-6.0	12.5	6.5	-6.0	12.5	6.5	-6.0	11.0	6.0	-5.0	6.0	2.0	-4.0	0.0	0.0	0.0
Dep_Out	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dep_In	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DepPack	10.0	0.0	0.0	0.0	0.0	10.0	10.0	5	5	0.0	0.0	2.0	2.0	0.0	1.2247449	1.2247449	0.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0
MsgSent_Outside	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MsgRecv_Outside	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MsgSent_within	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Diags	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
